,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
5766,15740846,Benjamin Freitas,556,France,Masculino,40,5,125909.85,1,1,1,95124.4,0,France,46.603354,1.8883335
5767,15573284,Giovanna Porto,579,France,Feminino,45,2,0.0,2,0,0,11514.39,0,France,46.603354,1.8883335
5768,15729083,Dra. Lara Pires,674,France,Masculino,36,2,154525.7,1,0,1,27468.72,0,France,46.603354,1.8883335
5769,15611612,Brenda Viana,570,France,Feminino,29,0,0.0,1,1,0,37092.43,0,France,46.603354,1.8883335
5770,15694381,Marcela Jesus,631,France,Masculino,51,8,100654.8,1,1,0,171587.9,0,France,46.603354,1.8883335
5771,15651737,Isadora Silveira,623,Spain,Masculino,44,1,83325.77,1,0,1,80828.78,0,Spain,39.3260685,-4.8379791
5772,15663168,Dra. Stella Azevedo,665,France,Masculino,35,8,110934.54,1,1,0,169287.99,0,France,46.603354,1.8883335
5773,15643426,Dr. André Pires,523,Spain,Feminino,36,8,113680.54,1,0,0,13197.44,0,Spain,39.3260685,-4.8379791
5774,15618245,Lucca Silva,706,Germany,Masculino,31,1,117020.08,2,1,0,54439.53,0,Germany,51.1638175,10.4478313
5775,15717527,Calebe Moreira,619,France,Feminino,49,9,145359.99,1,1,0,38186.85,0,France,46.603354,1.8883335
5776,15793478,Nicole Rocha,593,Germany,Feminino,39,8,151391.68,1,1,0,27274.6,1,Germany,51.1638175,10.4478313
5777,15642248,Sra. Clara Martins,608,Spain,Masculino,66,8,123935.35,1,1,1,65758.19,0,Spain,39.3260685,-4.8379791
5778,15640377,Yago da Luz,526,France,Feminino,36,0,0.0,2,1,0,97767.63,0,France,46.603354,1.8883335
5779,15723950,Vitor Gabriel Pereira,684,Spain,Masculino,40,2,70291.02,1,1,1,115468.84,1,Spain,39.3260685,-4.8379791
5780,15590327,Heitor Correia,604,Germany,Feminino,42,10,166031.45,1,1,0,98293.14,0,Germany,51.1638175,10.4478313
5781,15706199,Ian Peixoto,636,Germany,Masculino,36,6,96643.32,1,0,0,182059.28,0,Germany,51.1638175,10.4478313
5782,15671514,Valentina Rodrigues,669,Spain,Feminino,33,8,0.0,2,0,1,128538.05,0,Spain,39.3260685,-4.8379791
5783,15727041,Dr. Otávio Aragão,624,France,Masculino,71,7,0.0,2,1,1,108841.83,0,France,46.603354,1.8883335
5784,15738063,Maysa Moreira,631,France,Masculino,29,2,0.0,2,1,1,18581.84,0,France,46.603354,1.8883335
5785,15711733,Sra. Ana Carolina Costa,753,France,Masculino,48,4,0.0,2,0,1,146821.42,0,France,46.603354,1.8883335
5786,15652320,Bianca Farias,588,France,Masculino,40,5,0.0,2,0,0,100727.68,0,France,46.603354,1.8883335
5787,15634180,Isabelly Ramos,729,Germany,Masculino,26,4,97268.1,2,1,0,39356.38,0,Germany,51.1638175,10.4478313
5788,15694566,Laura da Rocha,602,France,Feminino,42,10,0.0,2,0,0,169921.11,1,France,46.603354,1.8883335
5789,15726103,Catarina Moreira,689,Germany,Feminino,55,1,76296.81,1,1,0,42364.75,1,Germany,51.1638175,10.4478313
5790,15646351,Dra. Ana Laura Barros,486,Spain,Masculino,27,7,0.0,2,1,0,28823.04,0,Spain,39.3260685,-4.8379791
5791,15730044,Stephany Duarte,809,Germany,Feminino,42,6,64497.94,3,0,1,182436.81,1,Germany,51.1638175,10.4478313
5792,15795186,Ana Laura Correia,562,France,Masculino,38,5,0.0,1,1,0,115700.2,0,France,46.603354,1.8883335
5793,15784890,Emilly Moreira,763,Spain,Feminino,32,8,0.0,2,1,0,16725.53,0,Spain,39.3260685,-4.8379791
5794,15694125,Davi Peixoto,669,France,Masculino,57,5,0.0,2,1,1,56875.76,0,France,46.603354,1.8883335
5795,15565891,Ana Laura Rezende,709,France,Masculino,39,8,0.0,2,1,0,56214.09,0,France,46.603354,1.8883335
5796,15674254,Thomas Alves,554,Spain,Feminino,45,4,0.0,2,1,1,193412.05,0,Spain,39.3260685,-4.8379791
5797,15775206,Rafaela Moreira,699,France,Masculino,37,10,0.0,2,0,0,83263.04,0,France,46.603354,1.8883335
5798,15797627,Ana Julia Sales,732,Spain,Masculino,54,0,134249.7,1,0,1,13404.4,0,Spain,39.3260685,-4.8379791
5799,15649853,Srta. Larissa das Neves,625,France,Feminino,45,3,0.0,1,1,1,184474.15,1,France,46.603354,1.8883335
5800,15610379,Melissa Souza,599,France,Masculino,30,9,105443.68,1,1,1,121124.53,0,France,46.603354,1.8883335
5801,15659800,Theo Farias,584,Spain,Feminino,50,1,0.0,1,0,1,152567.75,1,Spain,39.3260685,-4.8379791
5802,15716236,Maria Sophia Fernandes,499,France,Masculino,35,10,0.0,2,1,0,10722.54,0,France,46.603354,1.8883335
5803,15672053,Srta. Larissa Teixeira,526,Spain,Masculino,38,2,0.0,2,0,0,58010.98,0,Spain,39.3260685,-4.8379791
5804,15663933,Rafaela Lopes,625,Germany,Feminino,35,5,86147.46,2,1,0,163440.8,1,Germany,51.1638175,10.4478313
5805,15814236,Carlos Eduardo Rodrigues,537,Spain,Feminino,38,1,96939.06,1,1,1,102606.92,0,Spain,39.3260685,-4.8379791
5806,15583597,Nathan Souza,696,Spain,Masculino,47,1,106758.6,1,1,1,80591.18,0,Spain,39.3260685,-4.8379791
5807,15607395,Levi Monteiro,679,France,Feminino,33,9,112528.65,2,1,0,177362.45,0,France,46.603354,1.8883335
5808,15694556,Sra. Elisa Castro,684,France,Masculino,60,2,116563.58,1,1,0,120257.7,1,France,46.603354,1.8883335
5809,15744109,Kevin Cunha,850,France,Masculino,32,4,0.0,1,1,1,180622.02,0,France,46.603354,1.8883335
5810,15800688,Fernando Azevedo,495,Spain,Feminino,42,7,0.0,2,0,0,130404.53,0,Spain,39.3260685,-4.8379791
5811,15810878,Paulo Almeida,537,Spain,Feminino,38,6,141786.78,1,0,1,147797.54,0,Spain,39.3260685,-4.8379791
5812,15587835,Sr. João Gabriel Pereira,850,France,Masculino,41,3,136416.82,1,0,1,57844.26,0,France,46.603354,1.8883335
5813,15763515,Sr. Thiago da Mota,513,France,Masculino,30,5,0.0,2,1,0,162523.66,0,France,46.603354,1.8883335
5814,15725882,Noah Castro,618,Germany,Feminino,40,1,133245.52,2,1,1,54495.82,0,Germany,51.1638175,10.4478313
5815,15788022,Thiago Teixeira,802,Germany,Feminino,41,4,90757.64,2,0,1,169183.66,0,Germany,51.1638175,10.4478313
5816,15663917,Sra. Lívia das Neves,547,France,Masculino,43,1,92350.36,1,0,1,80262.91,0,France,46.603354,1.8883335
5817,15656865,Cauê Farias,613,Germany,Masculino,69,9,78778.49,1,0,1,8751.59,0,Germany,51.1638175,10.4478313
5818,15667971,Pedro Lucas da Luz,592,Germany,Feminino,34,6,102143.93,2,1,1,102628.98,0,Germany,51.1638175,10.4478313
5819,15800366,Emanuelly Aragão,546,France,Masculino,29,5,0.0,1,1,1,94823.95,0,France,46.603354,1.8883335
5820,15717231,Juan da Cruz,721,Germany,Masculino,37,4,98459.6,1,0,0,90821.66,0,Germany,51.1638175,10.4478313
5821,15643188,Ana Julia Rezende,671,Germany,Feminino,47,7,114603.76,2,1,0,153194.32,1,Germany,51.1638175,10.4478313
5822,15671351,Mariana Carvalho,624,Spain,Masculino,35,2,0.0,2,1,0,87310.59,0,Spain,39.3260685,-4.8379791
5823,15573628,Marina Ferreira,751,Germany,Feminino,51,7,148074.79,1,1,0,146411.41,1,Germany,51.1638175,10.4478313
5824,15698953,Maria Luiza Viana,636,Spain,Masculino,36,1,0.0,3,1,1,74048.1,1,Spain,39.3260685,-4.8379791
5825,15753888,Joana Melo,607,Spain,Feminino,62,8,108004.64,1,1,1,23386.77,1,Spain,39.3260685,-4.8379791
5826,15737961,Luiz Otávio Alves,509,Germany,Feminino,29,0,107712.57,2,1,1,92898.17,0,Germany,51.1638175,10.4478313
5827,15801701,Eloah Dias,653,Spain,Masculino,35,9,0.0,2,1,1,45956.05,0,Spain,39.3260685,-4.8379791
5828,15684419,Juan Gomes,709,Spain,Feminino,37,8,0.0,3,1,0,71738.56,0,Spain,39.3260685,-4.8379791
5829,15794266,Mirella Duarte,559,France,Masculino,32,9,145303.52,1,1,0,103560.98,0,France,46.603354,1.8883335
5830,15810711,Juliana Silva,684,Germany,Masculino,37,4,138476.41,2,1,1,52367.29,0,Germany,51.1638175,10.4478313
5831,15771270,Marina Melo,635,France,Feminino,27,8,127471.56,1,1,1,152916.05,1,France,46.603354,1.8883335
5832,15607786,João Felipe Araújo,709,France,Masculino,26,6,156551.63,1,0,1,4410.77,0,France,46.603354,1.8883335
5833,15624519,Joaquim Viana,656,Germany,Feminino,49,9,97092.87,1,1,0,74771.22,1,Germany,51.1638175,10.4478313
5834,15799910,João Felipe Martins,793,France,Masculino,32,2,0.0,2,1,0,193817.63,1,France,46.603354,1.8883335
5835,15602479,Ana Luiza Gonçalves,609,Spain,Masculino,37,5,129312.79,1,1,1,26793.82,0,Spain,39.3260685,-4.8379791
5836,15617419,Vitor Hugo da Conceição,618,Germany,Feminino,29,10,100315.1,2,1,1,32526.64,0,Germany,51.1638175,10.4478313
5837,15657603,Melissa Silveira,850,France,Feminino,35,6,81684.97,1,1,0,824.0,0,France,46.603354,1.8883335
5838,15570379,Kaique Cavalcanti,669,Spain,Masculino,51,3,88827.53,1,0,0,85250.77,1,Spain,39.3260685,-4.8379791
5839,15772996,Emilly da Conceição,594,Germany,Masculino,40,0,152092.44,2,1,1,83508.93,0,Germany,51.1638175,10.4478313
5840,15729574,Srta. Esther Sales,616,Spain,Masculino,71,4,0.0,2,1,1,173599.38,0,Spain,39.3260685,-4.8379791
5841,15737267,Elisa Caldeira,676,France,Feminino,49,1,0.0,1,1,0,79342.31,1,France,46.603354,1.8883335
5842,15799128,Laís Cunha,608,Spain,Feminino,38,9,102406.76,1,0,1,57600.66,0,Spain,39.3260685,-4.8379791
5843,15813327,Laura Dias,710,France,Masculino,21,4,109130.96,2,1,1,56191.99,0,France,46.603354,1.8883335
5844,15711921,Gabriel Souza,695,France,Masculino,29,5,0.0,2,1,1,6770.44,0,France,46.603354,1.8883335
5845,15654300,Caio Souza,530,Germany,Masculino,33,9,75242.28,1,0,1,101694.67,0,Germany,51.1638175,10.4478313
5846,15569945,Larissa Dias,509,Spain,Masculino,29,1,0.0,2,1,0,69113.14,0,Spain,39.3260685,-4.8379791
5847,15569666,Ana Sophia Pinto,517,France,Feminino,45,4,0.0,1,0,0,172674.36,1,France,46.603354,1.8883335
5848,15681887,João Guilherme Ribeiro,758,Germany,Masculino,33,0,129142.54,2,1,1,26606.28,0,Germany,51.1638175,10.4478313
5849,15608873,Cauê Nascimento,665,France,Masculino,51,2,0.0,1,0,0,53353.36,0,France,46.603354,1.8883335
5850,15762091,Lavínia Castro,631,Germany,Feminino,22,6,139129.92,1,1,1,63747.51,0,Germany,51.1638175,10.4478313
5851,15722053,Vitor da Cunha,576,Spain,Masculino,33,3,0.0,2,0,1,190112.05,0,Spain,39.3260685,-4.8379791
5852,15782100,Ana Vitória Carvalho,544,Spain,Masculino,22,3,66483.32,1,0,1,110317.39,0,Spain,39.3260685,-4.8379791
5853,15765300,Dr. Luigi Moraes,596,Germany,Masculino,40,5,62389.03,3,1,0,148623.43,1,Germany,51.1638175,10.4478313
5854,15743570,Eloah Lopes,481,France,Feminino,34,5,0.0,2,1,1,125253.46,0,France,46.603354,1.8883335
5855,15608541,Emanuel Ramos,498,France,Masculino,46,1,91857.66,1,1,0,101954.78,1,France,46.603354,1.8883335
5856,15750671,Stella da Mata,512,Spain,Masculino,31,6,0.0,2,1,0,168462.26,0,Spain,39.3260685,-4.8379791
5857,15813659,Henrique Cardoso,594,France,Feminino,56,7,0.0,1,1,0,26215.85,1,France,46.603354,1.8883335
5858,15757867,Brenda Moreira,570,France,Feminino,30,10,176173.52,1,1,0,97045.32,1,France,46.603354,1.8883335
5859,15652914,Davi Lucas Castro,721,Spain,Masculino,38,7,0.0,1,0,1,53534.8,0,Spain,39.3260685,-4.8379791
5860,15723818,Cecília da Paz,453,France,Feminino,37,4,131834.76,2,1,0,8949.2,0,France,46.603354,1.8883335
5861,15713819,Agatha Pires,562,France,Masculino,48,3,92347.96,1,1,1,163116.75,0,France,46.603354,1.8883335
5862,15656484,Fernanda Correia,682,France,Masculino,40,4,0.0,2,1,1,140745.91,0,France,46.603354,1.8883335
5863,15778515,Fernanda Moura,748,France,Masculino,40,3,95297.11,1,0,0,171515.84,0,France,46.603354,1.8883335
5864,15803840,Luiz Henrique Martins,729,France,Feminino,32,9,0.0,2,0,0,150803.44,0,France,46.603354,1.8883335
5865,15735339,Dra. Sophie Melo,663,France,Masculino,39,4,0.0,1,1,0,76884.05,0,France,46.603354,1.8883335
5866,15600392,Pedro Lucas Carvalho,735,France,Feminino,53,8,123845.36,2,0,1,170454.93,1,France,46.603354,1.8883335
5867,15625740,Sr. Eduardo Martins,627,Germany,Masculino,62,3,143426.34,2,1,1,143104.3,0,Germany,51.1638175,10.4478313
5868,15663817,Juliana Castro,713,France,Masculino,46,5,0.0,1,1,1,55701.62,0,France,46.603354,1.8883335
5869,15734461,Lavínia Viana,562,Germany,Masculino,31,2,112708.2,1,0,1,186370.3,0,Germany,51.1638175,10.4478313
5870,15780142,Sr. Luigi Cardoso,632,France,Masculino,43,2,100013.51,1,1,0,24275.32,0,France,46.603354,1.8883335
5871,15709920,Dr. Breno Jesus,479,France,Feminino,33,2,208165.53,1,0,0,50774.81,1,France,46.603354,1.8883335
5872,15684248,Ana Laura da Mota,658,Spain,Masculino,21,7,0.0,2,0,1,154279.87,0,Spain,39.3260685,-4.8379791
5873,15643158,Melissa da Luz,598,France,Feminino,40,9,0.0,1,1,0,68462.59,1,France,46.603354,1.8883335
5874,15693902,Ana Vitória da Mata,597,France,Masculino,19,2,0.0,2,1,1,91036.74,0,France,46.603354,1.8883335
5875,15578307,Pedro Cardoso,512,France,Feminino,33,6,121685.31,2,1,1,83681.97,0,France,46.603354,1.8883335
5876,15585379,Vitor Novaes,704,France,Masculino,39,2,111525.02,1,1,0,199484.96,0,France,46.603354,1.8883335
5877,15758510,Eloah Dias,474,France,Masculino,26,6,0.0,2,0,0,152491.22,0,France,46.603354,1.8883335
5878,15692918,Srta. Laís Martins,604,Germany,Masculino,36,10,113546.3,1,1,1,134875.37,0,Germany,51.1638175,10.4478313
5879,15705301,Bárbara Moura,683,France,Masculino,41,6,95696.52,2,1,1,184366.14,0,France,46.603354,1.8883335
5880,15718231,Eloah da Paz,537,France,Masculino,28,0,88963.31,2,1,1,189839.93,0,France,46.603354,1.8883335
5881,15567991,Sr. Thiago Caldeira,794,Spain,Masculino,31,0,144880.34,2,0,1,175643.44,0,Spain,39.3260685,-4.8379791
5882,15772650,Milena Martins,732,France,Masculino,55,9,136576.02,1,0,1,3268.17,1,France,46.603354,1.8883335
5883,15574795,Brenda Barbosa,495,France,Feminino,38,2,63093.01,1,1,1,47089.72,0,France,46.603354,1.8883335
5884,15706036,Fernando Farias,552,Germany,Masculino,38,10,132271.12,2,1,1,46562.02,0,Germany,51.1638175,10.4478313
5885,15723856,Leonardo Rezende,602,France,Feminino,29,3,88814.4,2,1,1,62487.97,0,France,46.603354,1.8883335
5886,15812920,Esther Barbosa,607,Germany,Masculino,40,5,90594.55,1,0,1,181598.25,0,Germany,51.1638175,10.4478313
5887,15691287,Dr. João Lucas Moraes,675,Germany,Feminino,33,0,141816.25,1,1,0,64815.05,1,Germany,51.1638175,10.4478313
5888,15804797,Luiz Felipe Barbosa,443,France,Feminino,54,3,138547.97,1,1,1,70196.23,1,France,46.603354,1.8883335
5889,15708650,Emanuelly Gomes,727,France,Feminino,31,2,52192.08,2,0,1,160383.47,0,France,46.603354,1.8883335
5890,15712777,Larissa Farias,482,France,Masculino,38,4,124976.19,1,1,0,35848.12,0,France,46.603354,1.8883335
5891,15786469,Pedro Henrique da Costa,686,France,Feminino,34,1,0.0,2,1,0,87278.48,0,France,46.603354,1.8883335
5892,15669219,Maria Fernanda Moura,588,Germany,Masculino,35,3,104356.38,1,1,0,94498.82,0,Germany,51.1638175,10.4478313
5893,15641004,Henrique Viana,605,Spain,Feminino,48,10,150315.92,1,0,1,133486.36,0,Spain,39.3260685,-4.8379791
5894,15648067,Vitor Silveira,583,France,Masculino,39,1,129299.28,2,1,0,73107.6,0,France,46.603354,1.8883335
5895,15704014,Augusto Freitas,738,Germany,Masculino,37,7,140950.92,2,1,0,195333.98,0,Germany,51.1638175,10.4478313
5896,15645136,João Pedro Ramos,744,Spain,Masculino,30,1,128065.12,1,1,0,121525.48,0,Spain,39.3260685,-4.8379791
5897,15709604,Ana Júlia Oliveira,781,France,Masculino,23,2,107433.48,1,1,0,173843.21,0,France,46.603354,1.8883335
5898,15713637,Benjamin Cavalcanti,699,France,Masculino,34,2,117468.67,1,1,0,185227.42,0,France,46.603354,1.8883335
5899,15793901,João Felipe Sales,639,France,Feminino,27,2,0.0,2,0,0,125244.18,0,France,46.603354,1.8883335
5900,15569759,Enzo Campos,583,France,Feminino,27,4,0.0,3,1,0,163113.41,0,France,46.603354,1.8883335
5901,15712930,Marcelo Nunes,587,France,Masculino,42,1,0.0,1,0,0,123006.91,0,France,46.603354,1.8883335
5902,15586504,Joaquim Sales,694,France,Masculino,40,9,0.0,2,1,0,40463.03,0,France,46.603354,1.8883335
5903,15677317,Clarice Silva,570,France,Feminino,29,4,153040.03,1,1,1,131363.57,1,France,46.603354,1.8883335
5904,15664270,Maria Sophia Ferreira,692,Germany,Masculino,45,6,142084.04,4,1,0,188305.85,1,Germany,51.1638175,10.4478313
5905,15731519,Amanda Cavalcanti,511,France,Feminino,30,5,0.0,2,1,0,143994.86,0,France,46.603354,1.8883335
5906,15745623,Kamilly Rezende,788,France,Masculino,32,4,112079.58,1,0,0,89368.59,0,France,46.603354,1.8883335
5907,15813862,Joaquim Monteiro,526,Spain,Masculino,66,7,132044.6,2,1,1,158365.89,0,Spain,39.3260685,-4.8379791
5908,15641934,Júlia Nunes,749,Spain,Feminino,46,9,66582.81,1,1,0,78753.12,1,Spain,39.3260685,-4.8379791
5909,15713043,Maria Fernanda Peixoto,691,France,Feminino,33,6,0.0,2,1,1,100408.31,0,France,46.603354,1.8883335
5910,15700749,Gabriela Silveira,481,France,Feminino,39,6,0.0,1,1,1,24677.54,0,France,46.603354,1.8883335
5911,15697567,Bárbara Porto,752,France,Masculino,33,4,0.0,2,1,1,39570.78,0,France,46.603354,1.8883335
5912,15715414,Anthony Peixoto,658,France,Feminino,38,6,102895.1,1,0,0,155665.76,0,France,46.603354,1.8883335
5913,15639530,Otávio Cardoso,679,Spain,Masculino,42,2,0.0,1,1,1,168294.27,0,Spain,39.3260685,-4.8379791
5914,15726058,Juan Nunes,754,Germany,Masculino,27,7,117578.35,2,0,1,87908.01,0,Germany,51.1638175,10.4478313
5915,15725665,Carlos Eduardo Azevedo,679,France,Masculino,47,10,198546.1,2,1,0,191198.92,1,France,46.603354,1.8883335
5916,15698872,Catarina Sales,633,Spain,Feminino,39,2,0.0,2,0,0,191207.03,0,Spain,39.3260685,-4.8379791
5917,15812184,Nina Cardoso,674,France,Feminino,31,1,0.0,1,1,0,128954.05,0,France,46.603354,1.8883335
5918,15742609,Eduardo da Mata,600,Germany,Masculino,28,2,116623.31,1,0,1,59905.29,0,Germany,51.1638175,10.4478313
5919,15815043,Diogo Carvalho,645,Spain,Masculino,49,8,0.0,2,1,0,162012.6,0,Spain,39.3260685,-4.8379791
5920,15640648,Emanuelly Santos,698,France,Masculino,36,6,0.0,2,0,1,19231.98,0,France,46.603354,1.8883335
5921,15627203,Dra. Manuela da Luz,508,Spain,Masculino,54,10,0.0,1,1,1,175749.36,0,Spain,39.3260685,-4.8379791
5922,15786196,Sr. Cauã Barros,555,France,Feminino,44,3,105770.7,3,1,0,60533.96,1,France,46.603354,1.8883335
5923,15612095,Sabrina Cardoso,751,France,Feminino,48,9,0.0,1,1,0,137508.42,1,France,46.603354,1.8883335
5924,15674368,Davi Luiz Nogueira,738,France,Feminino,39,1,94435.45,2,0,1,189430.86,0,France,46.603354,1.8883335
5925,15783477,Alana Azevedo,706,Germany,Feminino,39,8,112889.91,1,0,1,6723.66,0,Germany,51.1638175,10.4478313
5926,15757559,Laura da Luz,595,France,Feminino,53,7,0.0,2,1,0,41371.68,1,France,46.603354,1.8883335
5927,15591036,Ana Lívia Santos,577,Germany,Feminino,43,3,127940.47,1,0,0,125140.72,1,Germany,51.1638175,10.4478313
5928,15761241,Sophie Peixoto,578,Germany,Feminino,36,8,129745.1,1,1,1,143683.75,0,Germany,51.1638175,10.4478313
5929,15695078,Maria Clara Costela,699,France,Masculino,32,3,0.0,2,1,1,170770.44,0,France,46.603354,1.8883335
5930,15645744,Sra. Mariane Pereira,826,France,Feminino,30,5,0.0,2,0,1,157397.57,0,France,46.603354,1.8883335
5931,15566988,Milena Pinto,656,Germany,Feminino,46,7,141535.52,1,1,0,50595.15,1,Germany,51.1638175,10.4478313
5932,15749300,Srta. Maria Clara Costa,556,France,Feminino,47,2,139914.27,1,1,1,50390.98,0,France,46.603354,1.8883335
5933,15594340,Vitória da Mota,569,France,Masculino,41,4,120243.49,1,1,0,163150.03,1,France,46.603354,1.8883335
5934,15607065,Luiz Felipe Rodrigues,765,France,Masculino,34,9,91835.16,1,0,0,138280.17,0,France,46.603354,1.8883335
5935,15778089,Noah Barbosa,544,Spain,Masculino,37,2,0.0,2,0,0,135067.02,0,Spain,39.3260685,-4.8379791
5936,15773723,Srta. Ana Luiza Vieira,588,Spain,Feminino,22,9,67178.19,1,1,1,163534.75,1,Spain,39.3260685,-4.8379791
5937,15697035,Ana Novaes,740,Spain,Feminino,31,8,0.0,2,0,0,86657.48,0,Spain,39.3260685,-4.8379791
5938,15679668,Milena Ramos,850,Spain,Masculino,38,7,115378.94,1,0,1,162087.82,0,Spain,39.3260685,-4.8379791
5939,15709861,Laís Vieira,766,Germany,Masculino,30,4,127786.28,2,1,1,28879.3,0,Germany,51.1638175,10.4478313
5940,15791958,Letícia Ramos,849,France,Feminino,41,6,0.0,2,1,1,169203.51,1,France,46.603354,1.8883335
5941,15791030,Isadora Araújo,612,France,Feminino,33,0,64900.32,2,1,0,102426.12,0,France,46.603354,1.8883335
5942,15695339,Cauã Dias,517,Germany,Masculino,53,0,109172.88,1,1,0,54676.1,1,Germany,51.1638175,10.4478313
5943,15658813,Bryan Pereira,645,France,Feminino,55,7,0.0,2,1,1,18369.33,0,France,46.603354,1.8883335
5944,15715709,Marcos Vinicius Cardoso,696,Germany,Masculino,43,4,114091.38,1,0,1,159888.1,0,Germany,51.1638175,10.4478313
5945,15722533,Clarice Dias,716,France,Feminino,40,3,0.0,2,0,1,167636.15,0,France,46.603354,1.8883335
5946,15683118,Gabriela Barros,590,France,Masculino,32,9,0.0,2,1,0,138889.15,0,France,46.603354,1.8883335
5947,15672798,Eduarda Cavalcanti,656,France,Feminino,45,7,145933.27,1,1,1,199392.14,0,France,46.603354,1.8883335
5948,15680112,André Cunha,473,Germany,Feminino,35,7,131504.73,1,1,0,189560.43,0,Germany,51.1638175,10.4478313
5949,15714575,Sra. Ana Clara Cardoso,742,Germany,Feminino,44,8,107926.02,1,0,1,17375.27,1,Germany,51.1638175,10.4478313
5950,15806808,Caio Silveira,834,Germany,Feminino,57,8,112281.6,3,1,0,140225.14,1,Germany,51.1638175,10.4478313
5951,15590637,Antônio Silva,721,France,Masculino,41,7,0.0,2,0,1,61018.85,0,France,46.603354,1.8883335
5952,15657535,Enzo Gabriel Moraes,590,Spain,Masculino,29,10,0.0,1,1,1,51907.72,1,Spain,39.3260685,-4.8379791
5953,15696141,Maria Costela,516,Spain,Feminino,31,7,0.0,1,1,0,47018.75,0,Spain,39.3260685,-4.8379791
5954,15811947,Sra. Bárbara da Rocha,850,France,Masculino,33,0,124781.67,1,0,1,33700.52,0,France,46.603354,1.8883335
5955,15649024,Enrico Moraes,748,France,Feminino,39,9,132865.56,1,1,1,59636.43,1,France,46.603354,1.8883335
5956,15594928,João Ferreira,798,Germany,Feminino,38,4,129055.13,1,1,0,157147.59,0,Germany,51.1638175,10.4478313
5957,15765532,Srta. Ana Sophia Silveira,612,Germany,Masculino,76,6,96166.88,1,1,1,191393.26,0,Germany,51.1638175,10.4478313
5958,15741719,Isis Silva,540,France,Feminino,40,3,165298.12,1,0,1,199862.75,0,France,46.603354,1.8883335
5959,15665629,Raul Santos,719,Spain,Feminino,33,7,0.0,2,1,0,20016.59,0,Spain,39.3260685,-4.8379791
5960,15728917,Juliana Cardoso,598,France,Masculino,48,6,120682.53,1,1,0,30635.52,1,France,46.603354,1.8883335
5961,15762993,Kevin Sales,796,Spain,Masculino,32,5,102773.15,2,0,1,117832.88,0,Spain,39.3260685,-4.8379791
5962,15571193,Murilo Silva,579,Germany,Masculino,42,0,144386.32,1,1,1,22497.1,1,Germany,51.1638175,10.4478313
5963,15653521,Helena Almeida,850,Germany,Feminino,40,7,104449.8,1,1,1,747.88,0,Germany,51.1638175,10.4478313
5964,15802220,Laís Lima,599,Spain,Masculino,35,6,137102.65,1,0,0,76870.81,0,Spain,39.3260685,-4.8379791
5965,15644132,Maria Eduarda Pires,724,France,Feminino,30,9,142475.87,1,1,1,107848.24,0,France,46.603354,1.8883335
5966,15600832,Francisco Azevedo,508,France,Feminino,43,9,0.0,1,1,0,103726.71,0,France,46.603354,1.8883335
5967,15797919,Isabella Vieira,773,Spain,Masculino,37,2,103195.2,2,1,0,178268.36,0,Spain,39.3260685,-4.8379791
5968,15603743,Enzo Viana,526,France,Masculino,28,1,112070.44,1,0,1,126281.83,0,France,46.603354,1.8883335
5969,15579714,Dr. Leandro Gonçalves,542,France,Feminino,29,7,0.0,2,0,1,196651.72,0,France,46.603354,1.8883335
5970,15634295,Luana Pereira,470,France,Masculino,35,1,96473.59,1,0,0,5962.3,0,France,46.603354,1.8883335
5971,15786680,Stephany Costa,805,Spain,Masculino,37,5,0.0,2,1,0,21928.81,0,Spain,39.3260685,-4.8379791
5972,15623499,Bernardo da Cruz,548,Germany,Masculino,49,9,108437.89,1,0,0,127022.87,1,Germany,51.1638175,10.4478313
5973,15691823,Sabrina da Mata,672,France,Masculino,37,5,153195.59,1,1,1,162763.01,0,France,46.603354,1.8883335
5974,15809279,Sra. Heloísa Rocha,773,France,Masculino,45,8,96877.21,1,1,1,113950.51,0,France,46.603354,1.8883335
5975,15758039,João Lucas Castro,614,France,Masculino,44,6,0.0,2,0,1,104930.46,0,France,46.603354,1.8883335
5976,15807163,Maysa Barbosa,537,France,Feminino,38,10,0.0,1,0,0,52337.97,1,France,46.603354,1.8883335
5977,15631639,Julia Nascimento,704,France,Feminino,40,6,95452.89,1,0,1,179964.55,0,France,46.603354,1.8883335
5978,15713770,Daniela Castro,586,Spain,Masculino,41,3,63873.56,1,1,0,83753.64,0,Spain,39.3260685,-4.8379791
5979,15698167,Luiz Felipe Castro,677,France,Feminino,24,0,148298.59,2,0,0,182913.95,0,France,46.603354,1.8883335
5980,15781710,Carolina Gonçalves,558,Spain,Feminino,31,7,0.0,2,1,0,166720.28,0,Spain,39.3260685,-4.8379791
5981,15801296,Lara Barros,634,Germany,Feminino,37,7,143258.85,2,1,0,192721.98,0,Germany,51.1638175,10.4478313
5982,15704378,Davi Duarte,655,Germany,Masculino,37,9,121342.24,1,1,1,180241.44,0,Germany,51.1638175,10.4478313
5983,15767891,Thales Pinto,619,Germany,Feminino,28,6,99152.73,2,1,0,48475.12,0,Germany,51.1638175,10.4478313
5984,15640667,Ana Luiza Lima,662,France,Feminino,41,4,0.0,2,1,0,126551.48,0,France,46.603354,1.8883335
